iter	Passed	Remaining
371	619	1045
372	620	1042
373	621	1040
374	622	1037
375	623	1034
376	624	1031
377	625	1028
378	625	1025
379	626	1022
380	627	1019
381	628	1016
382	629	1013
383	629	1010
384	630	1007
385	631	1004
386	632	1001
387	632	998
388	633	995
389	634	992
390	635	989
391	636	986
392	636	983
393	637	980
394	638	977
395	639	974
396	639	971
397	640	969
398	641	966
399	642	964
400	643	961
401	644	958
402	645	956
403	646	953
404	646	950
405	647	947
406	648	944
407	649	941
408	649	939
409	650	936
410	651	933
411	652	931
412	653	928
413	654	926
414	654	923
415	655	920
416	656	917
417	657	915
418	657	912
419	658	909
420	659	906
421	660	904
422	660	901
423	661	898
424	662	896
425	663	893
426	663	890
427	664	888
428	665	885
429	666	883
430	667	880
431	668	878
432	669	876
433	669	873
434	670	871
435	671	868
436	672	866
437	672	863
438	673	860
439	674	858
440	675	855
441	675	853
442	676	850
443	677	848
444	678	845
445	678	843
446	679	840
447	680	838
448	681	836
449	682	833
450	683	831
451	683	829
452	684	826
453	685	824
454	685	821
455	686	819
456	687	816
457	688	814
458	688	811
459	689	809
460	690	807
461	691	804
462	691	802
463	692	799
464	693	797
465	694	795
466	694	792
467	695	790
468	696	788
469	697	786
470	698	784
471	698	781
472	699	779
473	700	777
474	701	774
475	701	772
476	702	770
477	703	767
478	703	765
479	704	763
480	705	761
481	706	758
482	706	756
483	707	754
484	708	752
485	709	750
486	709	747
487	710	745
488	711	743
489	712	741
490	713	739
491	714	737
492	714	735
493	715	732
494	716	730
495	717	728
496	717	726
497	718	724
498	719	722
499	720	720
500	721	718
501	721	716
502	722	714
503	723	712
504	724	710
505	725	708
506	726	706
507	727	704
508	727	702
509	728	700
510	729	698
511	730	696
512	731	694
513	732	692
514	732	690
515	733	688
516	734	686
517	735	684
518	736	682
519	737	680
520	738	678
521	739	676
522	740	674
523	740	673
524	741	671
525	742	669
526	743	667
527	744	665
528	745	663
529	745	661
530	746	659
531	747	657
532	748	655
533	748	653
534	749	651
535	750	649
536	751	647
537	751	645
538	752	643
539	753	641
540	754	639
541	754	637
542	755	635
543	756	633
544	757	632
545	758	630
546	758	628
547	759	626
548	760	624
549	761	622
550	761	620
551	762	618
552	763	617
553	764	615
554	764	613
555	765	611
556	766	609
557	767	607
558	767	605
559	768	603
560	769	602
561	770	600
562	771	598
563	771	596
564	772	595
565	773	593
566	774	591
567	775	589
568	776	588
569	777	586
570	778	584
571	778	582
572	779	581
573	780	579
574	781	577
575	782	575
576	782	573
577	783	572
578	784	570
579	785	568
580	785	566
581	786	565
582	787	563
583	788	561
584	789	560
585	790	558
586	790	556
587	791	554
588	792	552
589	793	551
590	793	549
591	794	547
592	795	545
593	796	544
594	796	542
595	797	540
596	798	538
597	799	537
598	799	535
599	800	533
600	801	532
601	802	530
602	803	528
603	804	527
604	804	525
605	805	523
606	806	522
607	807	520
608	807	518
609	808	517
610	809	515
611	810	513
612	810	511
613	811	510
614	812	508
615	813	506
616	813	505
617	814	503
618	815	502
619	816	500
620	817	498
621	818	497
622	819	495
623	819	493
624	820	492
625	821	490
626	821	488
627	822	487
628	823	485
629	824	484
630	824	482
631	825	480
632	826	479
633	827	477
634	827	475
635	828	474
636	829	472
637	830	471
638	830	469
639	831	467
640	832	466
641	833	464
642	834	463
643	835	461
644	836	460
645	837	458
646	837	457
647	838	455
648	839	453
649	840	452
650	840	450
651	841	449
652	842	447
653	843	446
654	843	444
655	844	442
656	845	441
657	846	439
658	846	438
659	847	436
660	848	435
661	849	433
662	850	432
663	850	430
664	851	429
665	852	427
666	853	425
667	853	424
668	854	422
669	855	421
670	855	419
671	856	418
672	857	416
673	858	415
674	859	413
675	860	412
676	861	410
677	861	409
678	862	407
679	863	406
680	864	405
681	865	403
682	866	402
683	866	400
684	867	399
685	868	397
686	869	395
687	869	394
688	870	392
689	871	391
690	872	389
691	873	388
692	873	387
693	874	385
694	875	384
695	875	382
696	876	381
697	877	379
698	878	378
699	879	377
700	880	375
701	881	374
702	882	372
703	883	371
704	883	369
705	884	368
706	885	366
707	886	365
708	886	363
709	887	362
710	888	361
711	889	359
712	890	358
713	890	356
714	891	355
715	892	353
716	893	352
717	894	351
718	894	349
719	895	348
720	896	346
721	897	345
722	898	344
723	898	342
724	899	341
725	900	339
726	901	338
727	902	337
728	903	335
729	904	334
730	905	333
731	905	331
732	906	330
733	907	328
734	908	327
735	909	326
736	910	324
737	910	323
738	911	321
739	912	320
740	913	319
741	914	317
742	915	316
743	915	315
744	916	313
745	917	312
746	918	311
747	918	309
748	919	308
749	920	306
750	921	305
751	922	304
752	923	302
753	923	301
754	924	300
755	925	298
756	926	297
757	926	295
758	927	294
759	928	293
760	929	291
761	929	290
762	930	289
763	931	287
764	932	286
765	933	285
766	934	283
767	934	282
768	935	281
769	936	279
770	937	278
771	938	277
772	938	275
773	939	274
774	940	273
775	941	271
776	942	270
777	943	269
778	943	267
779	944	266
780	945	265
781	946	263
782	946	262
783	947	261
784	948	259
785	949	258
786	949	257
787	950	255
788	951	254
789	952	253
790	953	251
791	954	250
792	955	249
793	956	248
794	956	246
795	957	245
796	958	244
797	959	242
798	960	241
799	961	240
800	962	239
801	963	237
802	964	236
803	965	235
804	965	233
805	966	232
806	967	231
807	968	230
808	969	228
809	970	227
810	971	226
811	972	225
812	973	223
813	974	222
814	975	221
815	976	220
816	977	218
817	977	217
818	978	216
819	979	215
820	980	213
821	981	212
822	983	211
823	983	210
824	985	208
825	986	207
826	986	206
827	987	205
828	988	203
829	989	202
830	990	201
831	991	200
832	992	198
833	993	197
834	994	196
835	995	195
836	996	193
837	996	192
838	997	191
839	998	190
840	999	188
841	1000	187
842	1001	186
843	1002	185
844	1002	183
845	1003	182
846	1004	181
847	1005	180
848	1006	179
849	1007	177
850	1008	176
851	1009	175
852	1010	174
853	1010	172
854	1011	171
855	1012	170
856	1013	169
857	1014	167
858	1015	166
859	1016	165
860	1017	164
861	1017	162
862	1018	161
863	1019	160
864	1020	159
865	1021	158
866	1022	156
867	1023	155
868	1024	154
869	1025	153
870	1025	151
871	1026	150
872	1027	149
873	1028	148
874	1029	147
875	1030	145
876	1031	144
877	1032	143
878	1033	142
879	1034	141
880	1035	139
881	1036	138
882	1036	137
883	1037	136
884	1038	134
885	1039	133
886	1040	132
887	1041	131
888	1042	130
889	1043	128
890	1044	127
891	1045	126
892	1046	125
893	1047	124
894	1048	122
895	1048	121
896	1050	120
897	1051	119
898	1052	118
899	1052	116
900	1053	115
901	1054	114
902	1055	113
903	1056	112
904	1056	110
905	1057	109
906	1058	108
907	1059	107
908	1060	106
909	1061	104
910	1061	103
911	1062	102
912	1063	101
913	1064	100
914	1064	98
915	1065	97
916	1066	96
917	1067	95
918	1067	94
919	1068	92
920	1069	91
921	1069	90
922	1070	89
923	1071	88
924	1072	86
925	1073	85
926	1073	84
927	1074	83
928	1075	82
929	1076	81
930	1077	79
931	1077	78
932	1078	77
933	1079	76
934	1079	75
935	1080	73
936	1081	72
937	1081	71
938	1082	70
939	1083	69
940	1084	67
941	1084	66
942	1085	65
943	1086	64
944	1087	63
945	1088	62
946	1089	60
947	1090	59
948	1090	58
949	1091	57
950	1092	56
951	1093	55
952	1093	53
953	1094	52
954	1095	51
955	1095	50
956	1096	49
957	1097	48
958	1098	46
959	1098	45
960	1099	44
961	1100	43
962	1101	42
963	1102	41
964	1103	40
965	1104	38
966	1104	37
967	1105	36
968	1106	35
969	1107	34
970	1107	33
971	1108	31
972	1109	30
973	1110	29
974	1111	28
975	1111	27
976	1112	26
977	1113	25
978	1114	23
979	1114	22
980	1115	21
981	1116	20
982	1117	19
983	1118	18
984	1119	17
985	1120	15
986	1121	14
987	1122	13
988	1123	12
989	1124	11
990	1125	10
991	1125	9
992	1126	7
993	1127	6
994	1128	5
995	1129	4
996	1130	3
997	1131	2
998	1132	1
999	1132	0
